,State,LGA,Health and Safety,Legality,Affordability,Quality,Reliability,Daily Availability,Daytime Availability,Evening Availability,Capacity
7667,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 5
7668,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7669,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 1,Tier 2,Tier 5
7670,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 1,Tier 1,Tier 5
7671,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 1,Tier 1,Tier 5
7672,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 1,Tier 2,Tier 5
7673,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 1,Tier 1,Tier 5
7674,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 2,Tier 4 / Tier 5,Tier 0
7675,Imo,Ngor Okpala,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 2,Tier 4 / Tier 5,Tier 5
7676,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7677,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 3,Tier 4 / Tier 5,Tier 0
7678,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7679,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7680,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7681,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 4,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7682,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7683,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7684,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 4,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7685,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7686,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7687,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7688,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7689,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7690,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7691,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7692,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 4,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7693,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 5,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7694,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7695,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7696,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7697,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7698,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7699,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7700,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7701,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7702,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 4,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7703,Abia,Umu Nneochi,No Tier,No Tier,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 0,No Tier,No Tier,Tier 0
7704,Enugu,Igbo Eze North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7705,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7706,Enugu,Uzo-Uwani,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7707,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7708,Enugu,Enugu North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7709,Enugu,Enugu South,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7710,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7711,Enugu,Enugu South,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 5,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7712,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7713,Enugu,Enugu East,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7714,Anambra,Njikoka,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 5
7715,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7716,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 3,Tier 5
7717,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7718,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 4 / Tier 5,Tier 3,Tier 5
7719,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7720,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7721,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 1 / Tier 2,Tier 4 / Tier 5,Tier 3,Tier 5
7722,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7723,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7724,Imo,Oguta,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7725,Enugu,Enugu South,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7726,Enugu,Enugu South,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 4,Tier 4,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7727,Ebonyi,Ohaukwu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7728,Enugu,Nkanu East,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 3,Tier 0,Tier 1,Tier 0,Tier 5
7729,Enugu,Nkanu East,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 0,Tier 0,Tier 0,Tier 0
7730,Enugu,Nkanu East,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 0,Tier 0,Tier 0,Tier 0
7731,Enugu,Nkanu East,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 3,Tier 0,Tier 0,Tier 0,Tier 0
7732,Anambra,Idemili North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7733,Anambra,Idemili North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7734,Anambra,Idemili North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7735,Anambra,Idemili North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7736,Enugu,Oji River,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 4,Tier 3,Tier 4 / Tier 5,Tier 5
7737,Enugu,Oji River,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7738,Enugu,Oji River,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 5
7739,Enugu,Oji River,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 0 / Tier 1 / Tier 2,Tier 4,Tier 3,Tier 4 / Tier 5,Tier 5
7740,Imo,Okigwe,Tier 0 / Tier 1 / Tier 2 / Tier 3,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7741,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7742,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7743,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7744,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7745,Imo,Okigwe,Tier 0 / Tier 1 / Tier 2 / Tier 3,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7746,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 1 / Tier 2,Tier 2,Tier 3,Tier 5
7747,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7748,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 5
7749,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7750,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 3,Tier 3,Tier 2,Tier 4 / Tier 5,Tier 5
7751,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 0,Tier 3,Tier 0,Tier 5
7752,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 3,Tier 0,Tier 0,Tier 2,Tier 5
7753,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7754,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7755,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 3,Tier 2,Tier 5
7756,Imo,Okigwe,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 0,Tier 0,Tier 0
7757,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 1 / Tier 2,Tier 2,Tier 3,Tier 5
7758,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 4,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 5
7759,Imo,Orlu,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 2,Tier 2,Tier 5
7760,Imo,Ideato North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7761,Anambra,Anambra West,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7762,Imo,Ideato North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 3,Tier 0
7763,Anambra,Anambra West,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7764,Imo,Ideato North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 3,Tier 3,Tier 5
7765,Imo,Ideato North,Tier 0 / Tier 1 / Tier 2 / Tier 3,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 5
7766,Imo,Ideato North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 3,Tier 5
7767,Anambra,Ayamelum,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 0 / Tier 1,Tier 0 / Tier 1,Tier 0 / Tier 1 / Tier 2,Tier 0,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 0
7768,Imo,Ideato North,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3 / Tier 4 / Tier 5,Tier 3,Tier 1 / Tier 2,Tier 3,Tier 4 / Tier 5,Tier 5
7769,Imo,Owerri West,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,Tier 2,Tier 2,Tier 0 / Tier 1 / Tier 2,Tier 1 / Tier 2,Tier 3,Tier 3,Tier 5
7770,Ebonyi,Ivo,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
7771,Imo,Owerri Municipal,Tier 4 / Tier 5,Tier 1 / Tier 2 / Tier 3 / Tier 4 / Tier 5,No Tier,No Tier,Tier 3,Tier 3,Tier 4 / Tier 5,Tier 4 / Tier 5,Tier 5
